7.060210419782315602e-03,2.766133821334313542e-03,9.815099994137854375e-03,1.627358908287709557e-02,4.371869411813938955e-02,2.296595400755407912e-01,4.980278458991543866e-01,2.867339001721808112e-01,4.747655184128484196e-01,1.139044267954305266e-02,1.199355076734376357e-01,3.849173071595452661e-02,1.712726185240819737e-02,1.504680014885639329e-02,2.712660727743030839e-02,1.914387997319209238e-03
7.060966310544891135e-03,2.764607427931462490e-03,9.814805018736973141e-03,1.627371459993694550e-02,4.371752179900437185e-02,2.296598549001293843e-01,4.980279199393096157e-01,2.867350713105007998e-01,4.747650855660887625e-01,1.139140610943256693e-02,1.199355765047258188e-01,3.849027420223002233e-02,1.712609778299524488e-02,1.504733096757242782e-02,2.712792367395663873e-02,1.914028055338109656e-03
7.060447417284326094e-03,2.766333364046294138e-03,9.813361116611763260e-03,1.627236130923478269e-02,4.371865329643145198e-02,2.296599875765839294e-01,4.980260356903183361e-01,2.867343539048270995e-01,4.747651281076922247e-01,1.139046014006301483e-02,1.199360143417427110e-01,3.849034428647468004e-02,1.712661977384733955e-02,1.504838740494428284e-02,2.712720776393316713e-02,1.912526476884490343e-03
7.060448352203554066e-03,2.765232654653382565e-03,9.814577019197362126e-03,1.627293509957342468e-02,4.371821050827429805e-02,2.296605938467004004e-01,4.980263428566412132e-01,2.867350096824374805e-01,4.747650592639058309e-01,1.138958935144157233e-02,1.199354013977450562e-01,3.849184882003905961e-02,1.712595040730939197e-02,1.504789100028707839e-02,2.712635759830847940e-02,1.913183068338948157e-03
7.059776769947762043e-03,2.764546106761310833e-03,9.814887846297443152e-03,1.627234634745086672e-02,4.371846093452692872e-02,2.296595132014269125e-01,4.980268271769736077e-01,2.867336601851201427e-01,4.747657256755241084e-01,1.138976167487722874e-02,1.199352022345764879e-01,3.849184214291884176e-02,1.712676037203942486e-02,1.504689393454845640e-02,2.712648547129004398e-02,1.912892383931876113e-03
7.060595230355719981e-03,2.764909247852391679e-03,9.814349667903706290e-03,1.627291831718193429e-02,4.371774866608400117e-02,2.296595691867301392e-01,4.980263148947507434e-01,2.867334855575061625e-01,4.747643254620758091e-01,1.139107561252621949e-02,1.199361968405617540e-01,3.849065263164350159e-02,1.712534695386527459e-02,1.504776644953257150e-02,2.712753554070128359e-02,1.912703769808529177e-03
7.060968746692539329e-03,2.766350973976854782e-03,9.813495285222066655e-03,1.627227656361822372e-02,4.371782834986401300e-02,2.296594255330136614e-01,4.980267184865594388e-01,2.867336170166920328e-01,4.747645164214865376e-01,1.139111419914784137e-02,1.199357479724558612e-01,3.849067729559629836e-02,1.712632501805112437e-02,1.504827890181243029e-02,2.712735766955023942e-02,1.913489378156596737e-03
7.059578535408094976e-03,2.764634177902303321e-03,9.814359875568393760e-03,1.627368994480662273e-02,4.371699363374220715e-02,2.296596022467055909e-01,4.980271914718931714e-01,2.867347788732704239e-01,4.747653049857510354e-01,1.139151038874778449e-02,1.199355449111979971e-01,3.849201116011392865e-02,1.712644935850957811e-02,1.504832943536242931e-02,2.712635273146064493e-02,1.912740887215184579e-03
1.323554547431022091e-02,2.916641343613103881e-03,1.291825630733193023e-02,2.375166904152006125e-02,5.862271205316299527e-02,3.116902036004348120e-01,7.461081131875021422e-01,4.023019917415001090e-01,4.780405932340971442e-01,1.317036773474427463e-02,1.522762394728728874e-01,3.290374112128144346e-02,2.774967490178821897e-02,1.866668139677307367e-02,3.026255845184380039e-02,2.432592607456151700e-03
1.323542716836757782e-02,2.915968034601109857e-03,1.291848348683133363e-02,2.375205277784412858e-02,5.862246425200458300e-02,3.116905078906013205e-01,7.461095877301929802e-01,4.023005409886641903e-01,4.780406534558164777e-01,1.317084582566184318e-02,1.522774195550004039e-01,3.290377956006295540e-02,2.775015557310774386e-02,1.866707303082834613e-02,3.026244871578326681e-02,2.432060328130019895e-03
1.323668624494486225e-02,2.916087632422743447e-03,1.291769461042964993e-02,2.375085759688005602e-02,5.862280838313541770e-02,3.116912563021175253e-01,7.461081296424735276e-01,4.023014047574992591e-01,4.780410382181963791e-01,1.317057385183216175e-02,1.522776994237146631e-01,3.290430507234796270e-02,2.774863360534690279e-02,1.866740567859451888e-02,3.026228256151594284e-02,2.433122904702648536e-03
1.323727083649143925e-02,2.916328396294602318e-03,1.291742773529546209e-02,2.375173955718636737e-02,5.862211345413210345e-02,3.116919525085256049e-01,7.461089543292663828e-01,4.023023435684687787e-01,4.780405757774638387e-01,1.317161565169405399e-02,1.522778944386746214e-01,3.290455931587040611e-02,2.774879128944125403e-02,1.866679036687382207e-02,3.026192367728187602e-02,2.432670395498003329e-03
1.323581210873681947e-02,2.916267702367673301e-03,1.291737474414100459e-02,2.375100085741307585e-02,5.862222550098002138e-02,3.116919714389858043e-01,7.461088311673559348e-01,4.023015491367005758e-01,4.780408640734330472e-01,1.317058831665285368e-02,1.522764802855783028e-01,3.290406816249495658e-02,2.774928402277467704e-02,1.866779164366862490e-02,3.026263887452099871e-02,2.431826953829814824e-03
1.323736107775336061e-02,2.915190901511495892e-03,1.291880098658397709e-02,2.375097463087368424e-02,5.862375523235452413e-02,3.116916501034963094e-01,7.461091146554281739e-01,4.023005156056580489e-01,4.780422680105890221e-01,1.317118943577011772e-02,1.522778883334671152e-01,3.290509766172914491e-02,2.774957651078234153e-02,1.866829520347631013e-02,3.026256896858212087e-02,2.431481972243874912e-03
1.323646730080188690e-02,2.916151279394597808e-03,1.291907175799102830e-02,2.375069706312173123e-02,5.862241533152431905e-02,3.116905054289555999e-01,7.461091936633519328e-01,4.023017947524022420e-01,4.780422616595801366e-01,1.317051558813302561e-02,1.522780149182406118e-01,3.290527437094105390e-02,2.774976262786990611e-02,1.866756582652738528e-02,3.026171021641754083e-02,2.431513118328148659e-03
1.323569067756082129e-02,2.916064371361813592e-03,1.291851630603223916e-02,2.375029010091610909e-02,5.862228052198811129e-02,3.116915207264666088e-01,7.461089716683630968e-01,4.023011687131193281e-01,4.780408010762232651e-01,1.317178102677312931e-02,1.522773716264346489e-01,3.290371825500088693e-02,2.774983944734705707e-02,1.866662594068133410e-02,3.026236281141100187e-02,2.433222336184565505e-03
1.323605203430402305e-02,2.914997246974140258e-03,1.291811031455534879e-02,2.375081153834126754e-02,5.862266163152508869e-02,3.116905180353500282e-01,7.461091406949905691e-01,4.023023390984650782e-01,4.780422836250035057e-01,1.317075016461899915e-02,1.522780707072356188e-01,3.290460298413887957e-02,2.774903655677164044e-02,1.866816667620436326e-02,3.026340507260323262e-02,2.432786588886333510e-03
1.323734884124782261e-02,2.915715259324409316e-03,1.291755092831746270e-02,2.375037690759618236e-02,5.862368998155517708e-02,3.116913296940482803e-01,7.461088043953354454e-01,4.023011389407468164e-01,4.780417109540533449e-01,1.316992288234751854e-02,1.522778404401069208e-01,3.290532169417578062e-02,2.775029696570378498e-02,1.866767778375262934e-02,3.026178926058248342e-02,2.431506206588320181e-03
6.228740826028416645e-03,2.426936172182641172e-03,9.049083000934781199e-03,1.195712292939079407e-02,3.067525345670367443e-02,1.905200683652547300e-01,4.119294792978869246e-01,2.043859430833210311e-01,2.266089927860849007e-01,8.366435881149976092e-03,8.650480956741740668e-02,2.838518756999042214e-02,1.399725945498163024e-02,1.319973718905211903e-02,1.321343698307056447e-02,9.807539664179606379e-04
6.228140753759015338e-03,2.426341333913709011e-03,9.050195835980764242e-03,1.195790854918589441e-02,3.067596850182405591e-02,1.905206177785868371e-01,4.119293382250315827e-01,2.043862698604223815e-01,2.266092056983163849e-01,8.366084025375166572e-03,8.650389036164438106e-02,2.838424480400567398e-02,1.399682565504380485e-02,1.320147236076406154e-02,1.321221967127858381e-02,9.800551420855074976e-04
6.227705564580334786e-03,2.426459215144477488e-03,9.049112515658441075e-03,1.195783039612367295e-02,3.067428668246182169e-02,1.905206059378764527e-01,4.119301015956090550e-01,2.043869686530168372e-01,2.266097843452389016e-01,8.365100904574821611e-03,8.650472820051186007e-02,2.838391381160925916e-02,1.399681962775553394e-02,1.320133811560765362e-02,1.321232654448755393e-02,9.803899715971951898e-04
6.227767759172104026e-03,2.425815313017224556e-03,9.049410404390780330e-03,1.195795712942389344e-02,3.067468130199436580e-02,1.905199592291945132e-01,4.119301287138670276e-01,2.043857454952995034e-01,2.266082002102800530e-01,8.366403367504222921e-03,8.650373277567914576e-02,2.838525253765257494e-02,1.399707571325853502e-02,1.320034371374513918e-02,1.321230300436060899e-02,9.800573344190884485e-04
6.228440577274511197e-03,2.425581748482255346e-03,9.049327198555339943e-03,1.195824962713733577e-02,3.067532150204338795e-02,1.905206142719708395e-01,4.119299797750956005e-01,2.043868134226093092e-01,2.266084762693459098e-01,8.365382221458923448e-03,8.650374758163834055e-02,2.838374481186021689e-02,1.399723689054871954e-02,1.319991177563194056e-02,1.321300381044266010e-02,9.792284033581948911e-04
6.229166805514835779e-03,2.427123508681116107e-03,9.049529772667416760e-03,1.195693839413051497e-02,3.067599543810014401e-02,1.905192710458453176e-01,4.119305603826526330e-01,2.043854794873414538e-01,2.266084738314468883e-01,8.367057371734281171e-03,8.650410598784595562e-02,2.838486922119465294e-02,1.399644014140630395e-02,1.320007358471295481e-02,1.321218139146516923e-02,9.801260991743046200e-04
6.228431393453904424e-03,2.426508400321059251e-03,9.050118518483883656e-03,1.195753671908225332e-02,3.067431170033160445e-02,1.905207680372966450e-01,4.119299329570000889e-01,2.043872944667616265e-01,2.266097897163644737e-01,8.366935683054828668e-03,8.650434787773131351e-02,2.838449355879724481e-02,1.399762765236346913e-02,1.320045859298467003e-02,1.321197721550436410e-02,9.791181754743830297e-04
6.228999017173673762e-03,2.426957893881987079e-03,9.048814340493035319e-03,1.195789994612066892e-02,3.067516110412100289e-02,1.905195894696037062e-01,4.119304879103181660e-01,2.043871826185836293e-01,2.266082598319634211e-01,8.366773078317226928e-03,8.650356235467444865e-02,2.838473697314920774e-02,1.399696324803398513e-02,1.320176418759988653e-02,1.321170754692103239e-02,9.792520063829429026e-04
6.227741680111829013e-03,2.426288960730445688e-03,9.050214567754455430e-03,1.195871570894720473e-02,3.067495864923748539e-02,1.905203803090999848e-01,4.119306329521716936e-01,2.043862887036154152e-01,2.266090434446838275e-01,8.365514595434846504e-03,8.650404680095950816e-02,2.838554902663197391e-02,1.399748992587770101e-02,1.320057022805341471e-02,1.321188583561057166e-02,9.787509394198674363e-04
6.229004933034773366e-03,2.425552457234564536e-03,9.049473744142855561e-03,1.195686753389931835e-02,3.067473055387862427e-02,1.905200702898046661e-01,4.119296461284102095e-01,2.043872312459770468e-01,2.266089007678339373e-01,8.365595965130237857e-03,8.650452330539051826e-02,2.838438865222361884e-02,1.399670204378810484e-02,1.320161856086753648e-02,1.321192145808484410e-02,9.805174770445076061e-04
4.488382948737953612e-03,1.388687538395254155e-03,6.193303454372669527e-03,9.260295567187468851e-03,2.329389981343341423e-02,1.469683769369197479e-01,3.148234039463321254e-01,1.474299978691056279e-01,1.504919938878256647e-01,5.883932526565303217e-03,5.627184350222349390e-02,1.740622693875425522e-02,9.947493332260155113e-03,8.224434899447762015e-03,1.081248459561630869e-02,6.668911026342477484e-04
4.488839867328527251e-03,1.388992945652628170e-03,6.193682088693554938e-03,9.260424549521886067e-03,2.329281894191309252e-02,1.469691384825634051e-01,3.148247794957110268e-01,1.474311387135729956e-01,1.504933453772139273e-01,5.883145383697381374e-03,5.627229505214531580e-02,1.740654711844319760e-02,9.947898380247755315e-03,8.222883995103832944e-03,1.081150160026119605e-02,6.664659583419049477e-04
4.488633865358680232e-03,1.388358008970271918e-03,6.194049706842290511e-03,9.261254035764136458e-03,2.329226116977860597e-02,1.469682905046281185e-01,3.148248145611998172e-01,1.474304536753923422e-01,1.504927532313432292e-01,5.883030856527692552e-03,5.627233132922133257e-02,1.740600964932692563e-02,9.947712614622085045e-03,8.223825069010971128e-03,1.081197002869037881e-02,6.658396160738306148e-04
4.487631491133889372e-03,1.389342224206652600e-03,6.194016132097186593e-03,9.259962287575388903e-03,2.329241759792416086e-02,1.469683562461066573e-01,3.148239630056871019e-01,1.474293316137296472e-01,1.504936377564367045e-01,5.883893058772395220e-03,5.627165280359303079e-02,1.740715061609834913e-02,9.949175107163116261e-03,8.224195097043170491e-03,1.081192548862246368e-02,6.663131998445869257e-04
4.487690306647463406e-03,1.388995308440268625e-03,6.192630543112823127e-03,9.259895967570925049e-03,2.329317021010410271e-02,1.469690068314628284e-01,3.148239893356826191e-01,1.474304166864464360e-01,1.504922724881917473e-01,5.883956149861472272e-03,5.627157151134055263e-02,1.740758436560446015e-02,9.948234857971994041e-03,8.223490450770776575e-03,1.081313193578442577e-02,6.667848301879361009e-04
4.488268594477447422e-03,1.388577469773506984e-03,6.193034581479082805e-03,9.260183340254114770e-03,2.329352925705032926e-02,1.469685131747501261e-01,3.148241629236234740e-01,1.474308775162191387e-01,1.504921501148966945e-01,5.883071595827860274e-03,5.627116192774156422e-02,1.740605096686319297e-02,9.949267937443795687e-03,8.223907227197960884e-03,1.081260374317827115e-02,6.672778685997718352e-04
4.487760347063243956e-03,1.389348638458953560e-03,6.193501380661865438e-03,9.260632819016546835e-03,2.329351576057596060e-02,1.469681015538231716e-01,3.148232565963906548e-01,1.474305545788539840e-01,1.504918926440351468e-01,5.882902541113291944e-03,5.627162025878522378e-02,1.740743561552858185e-02,9.948118746885644195e-03,8.223510228768238575e-03,1.081234468767919808e-02,6.662522901396018956e-04
4.487877496536573502e-03,1.387669886973085485e-03,6.192591912680571638e-03,9.261069864508798127e-03,2.329228437052962772e-02,1.469691900061619316e-01,3.148229813413295775e-01,1.474297820774033707e-01,1.504935154723001933e-01,5.882663793749909331e-03,5.627233948531040753e-02,1.740645233360234995e-02,9.947533515644311694e-03,8.223073650859859945e-03,1.081280477080750688e-02,6.660969416739388315e-04
4.488281710728366132e-03,1.389450939065239822e-03,6.192581624988881782e-03,9.259511435267084312e-03,2.329266564743210852e-02,1.469678515087423920e-01,3.148231916652250995e-01,1.474308312565623946e-01,1.504919063533631252e-01,5.884006202644479974e-03,5.627218971349660925e-02,1.740747639891751172e-02,9.947981803181073571e-03,8.224531245712320485e-03,1.081146831047292457e-02,6.671982989737046572e-04
4.489207886243173733e-03,1.389381174506982728e-03,6.194275994557252481e-03,9.260044323530513405e-03,2.329320147366511704e-02,1.469673692415230104e-01,3.148246652878957663e-01,1.474310018529235156e-01,1.504936114133862968e-01,5.883775465371883333e-03,5.627230241033252811e-02,1.740712044057480049e-02,9.948950133715064870e-03,8.222628948361378198e-03,1.081174575242139189e-02,6.660124259268121634e-04
5.148514862730509296e-03,2.030331694869855902e-03,6.791178597392025749e-03,9.193801559094428449e-03,2.693146704743449790e-02,1.367133076189917806e-01,3.229056682619768082e-01,1.890209041249581168e-01,3.091285285423607254e-01,7.756719742478852299e-03,8.648137883650736102e-02,2.863392094788534334e-02,1.363760189738614723e-02,1.192293463511303643e-02,1.683068693359236756e-02,1.118874620161120544e-03
5.146870372041852625e-03,2.030964114927915395e-03,6.791319138783402827e-03,9.194717248233143930e-03,2.693077660788868039e-02,1.367132183847783455e-01,3.229057353756990545e-01,1.890216507862796935e-01,3.091290860127530182e-01,7.756256336141726000e-03,8.648135780392944560e-02,2.863279590867686547e-02,1.363666853112123489e-02,1.192280724114665180e-02,1.683077538550254229e-02,1.119725575573798492e-03
5.146970203242248396e-03,2.029523705562898128e-03,6.791568661107152093e-03,9.193861774573361401e-03,2.692987651818550682e-02,1.367133114826564744e-01,3.229057214348581839e-01,1.890215911455389308e-01,3.091286898837862229e-01,7.756434353224442302e-03,8.648174241236461501e-02,2.863324362615532817e-02,1.363638788635425717e-02,1.192397776629888946e-02,1.683047438761202039e-02,1.119392207461576434e-03
